19-10,-2.9,2.7,7.7,10.6,14.5,17.2,0.0,0.0,0.12325,332,84,,
20-10,-2.1,1.7,7.5,2.6,13.2,18.9,0.0,0.0,0.08964,440,83,,
21-10,-1.9,2.2,5.6,2.3,12.9,19.5,0.0,0.0,0.09804,267,85,,
22-10,0.7,3.6,7.5,5.9,13.9,19.8,0.0,0.0,0.27171,113,89,,
23-10,-1.0,4.8,8.7,8.0,13.3,20.7,0.0,0.0,0.68067,195,88,,
24-10,1.1,4.0,7.5,8.2,13.4,21.7,0.0,0.0,0.15406,303,91,,
25-10,0.0,4.1,8.6,7.9,13.2,24.5,0.0,0.0,0.26611,197,89,,
26-10,1.1,5.2,9.0,9.7,14.4,23.9,0.0,0.0,0.01681,480,85,,
27-10,0.7,4.1,7.5,8.4,13.5,21.4,0.0,0.0,0.30252,480,90,,
28-10,-2.1,2.0,5.8,5.2,12.6,21.2,0.0,0.0,0.17927,480,91,,
29-10,-1.0,2.0,5.7,6.3,12.3,21.5,0.0,0.0,0.14846,217,88,,
30-10,-1.9,1.4,7.9,6.3,11.6,18.9,0.0,0.0,0.10084,155,88,,
31-10,-2.4,1.4,7.3,5.2,11.4,19.2,0.0,0.0,0.17367,220,87,,
01-11,-3.9,1.0,7.7,5.8,13.0,18.6,0.0,0.0,0.19328,228,81,,
02-11,-4.1,0.9,5.8,5.2,11.3,18.4,0.0,0.0,0.27731,0,78,,
03-11,-11.6,-0.6,5.4,-0.8,9.3,20.0,0.0,0.1,0.37535,0,87,,
04-11,-12.6,-0.2,6.4,-1.2,10.7,19.9,0.0,0.1,0.03361,10,88,,
05-11,-11.6,-0.7,5.4,4.5,11.3,18.5,0.0,0.1,0.00840,0,88,,
06-11,-2.8,1.2,8.3,5.9,12.7,19.6,0.0,0.1,0.06723,0,84,,
07-11,-5.2,1.7,8.8,2.8,11.1,20.3,0.0,0.1,0.37815,277,85,,
08-11,-6.7,2.1,7.7,6.7,11.0,16.8,0.0,0.1,0.60224,580,89,,
09-11,-5.5,1.3,7.3,6.9,11.0,17.6,0.0,0.1,0.52101,480,95,,
10-11,-7.3,1.3,9.2,5.0,9.2,15.1,0.0,0.1,0.26331,265,79,,
11-11,-7.4,0.2,7.7,5.8,9.3,16.8,0.0,0.1,0.14286,783,87,,
12-11,-6.2,-0.9,5.2,2.8,9.3,14.0,0.0,0.1,0.06162,560,88,,
13-11,-6.7,-2.7,1.7,2.4,8.8,16.0,0.0,0.1,0.25770,0,78,,
14-11,-6.2,-1.6,5.4,0.9,8.3,17.0,0.0,0.1,0.14846,0,79,,
15-11,-5.7,-0.5,5.4,3.8,10.0,16.8,0.0,0.1,0.34174,0,78,,
16-11,-5.2,0.3,5.2,6.3,11.9,17.3,0.0,0.1,0.23529,0,77,,
17-11,-4.6,0.5,4.6,4.6,10.8,18.5,0.0,0.1,0.34174,448,85,,
18-11,-4.7,-1.1,4.6,1.1,9.4,17.4,0.0,0.1,0.11204,325,85,,
19-11,-5.1,-1.1,5.0,3.6,9.5,15.1,0.0,0.1,0.04482,583,84,,
20-11,-5.1,-1.7,4.2,5.2,10.2,15.1,0.0,0.1,0.02801,415,79,,
21-11,-6.4,-1.2,4.2,7.2,10.4,14.0,0.0,0.1,0.24370,0,79,,
22-11,-8.3,-1.6,5.4,3.2,9.3,15.6,0.0,0.1,0.33894,233,88,,
23-11,-9.0,-1.1,3.3,-2.1,7.5,15.6,0.0,0.1,0.41737,828,98,,
24-11,-6.9,-1.1,2.8,1.1,8.4,13.2,0.0,0.1,0.02521,698,95,,
25-11,-3.8,-0.2,2.4,3.4,8.4,13.6,0.0,0.1,0.03361,260,91,,
26-11,-2.2,0.6,5.0,6.7,9.8,13.9,0.0,0.1,0.31373,375,86,,
27-11,-6.6,-1.7,4.6,3.1,7.2,12.2,0.0,0.1,0.05602,210,77,,
28-11,-7.3,-1.3,5.0,0.4,7.1,14.5,0.0,0.1,0.19328,13,75,,
29-11,-5.8,0.2,7.5,2.1,7.5,12.6,0.0,0.1,0.02521,333,74,,
30-11,-6.0,-0.7,5.6,4.4,8.9,12.8,0.0,0.1,0.08683,108,79,,
01-12,-3.7,0.5,11.5,6.8,10.4,15.3,0.0,0.1,0.28571,60,75,,
02-12,-5.4,0.7,8.3,6.3,10.0,14.0,0.0,0.1,0.23810,440,82,,
03-12,-6.0,1.2,6.5,4.6,9.3,15.3,0.0,0.1,0.19888,403,86,,
04-12,-5.8,-0.4,3.6,4.4,8.6,12.5,0.0,0.1,0.77311,450,92,,
05-12,-7.3,-0.1,6.7,2.1,7.5,12.7,0.0,0.1,0.06723,368,90,,
06-12,-7.4,-0.6,5.0,3.4,8.2,11.8,0.0,0.1,0.07283,535,87,,
07-12,-5.7,-1.1,3.8,-2.7,6.7,15.5,0.0,0.1,0.04034,383,86,,
08-12,-7.0,-0.8,5.0,0.0,6.7,14.3,0.0,0.1,0.00336,200,87,,
09-12,-9.1,-0.9,8.8,1.9,5.8,14.5,0.0,0.1,0.33613,30,77,,
10-12,-9.3,-3.4,1.5,1.5,5.5,8.8,0.0,0.1,0.45714,138,83,,
11-12,-8.9,-2.0,5.6,-4.7,2.9,11.5,0.0,0.1,0.13782,0,71,,
12-12,-6.0,-0.5,5.6,0.0,4.2,12.7,0.0,0.1,0.21513,218,77,,
13-12,-4.9,-2.0,3.8,-1.5,2.6,9.7,0.0,0.1,0.14790,190,94,,
14-12,-9.3,-3.6,1.1,-2.2,2.1,7.9,0.0,0.2,0.12437,280,91,,
15-12,-11.0,-3.5,1.5,-6.0,1.5,7.5,0.0,0.2,0.12101,0,88,,
16-12,-11.9,-3.6,3.6,-5.5,1.7,8.8,0.0,0.2,0.14706,78,78,,
17-12,-9.8,-2.4,5.6,-4.1,1.4,7.9,0.0,0.2,0.61765,0,72,,
18-12,-6.8,-2.9,1.5,-2.1,3.0,8.6,0.0,0.2,0.43697,418,74,,
19-12,-10.6,-3.0,1.9,-1.2,3.3,7.3,0.0,0.2,0.14706,600,85,,
20-12,-12.9,-4.3,0.9,0.9,3.3,7.3,0.0,0.3,0.39916,545,93,,
21-12,-13.0,-4.6,3.6,-3.8,2.2,8.8,0.0,0.3,0.02941,203,93,,
22-12,-11.4,-4.9,1.3,-5.1,1.9,7.3,0.0,0.3,0.09664,0,91,,
23-12,-12.7,-4.1,3.6,-4.8,3.6,11.5,0.0,0.3,0.00840,93,86,,
24-12,-11.1,-3.5,5.8,-1.2,6.0,15.1,0.0,0.3,0.33193,498,85,,
25-12,-11.9,-1.0,8.8,0.7,5.9,13.1,0.0,0.3,0.45378,320,81,,
26-12,-7.3,-0.3,7.1,-3.1,4.0,13.8,0.0,0.3,0.27731,220,83,,
27-12,-7.6,-0.5,6.2,-4.6,3.8,14.0,0.0,0.3,0.47899,720,88,,
28-12,-6.7,-3.4,-0.1,-3.9,1.4,6.0,0.0,0.3,0.02521,493,93,,
29-12,-10.7,-4.0,1.3,-3.5,2.0,8.6,0.0,0.3,0.00000,190,82,,
30-12,-13.9,-6.6,1.7,-3.4,2.6,8.8,0.0,0.4,0.02521,195,75,,
31-12,-14.5,-5.1,7.0,-2.1,4.4,15.8,0.0,0.4,0.01261,255,82,,
